"Customer_ID","EstimatedChurnProbability"
1002360,0.436412453651428
1002364,0.419814884662628
1002365,0.609015822410583
1002366,0.36270272731781
1002367,0.404932141304016
1002368,0.413706004619598
1002369,0.514332175254822
1002370,0.247519850730896
1002372,0.268185555934906
1002374,0.495305776596069
1002376,0.384843170642853
1002377,0.292469918727875
1002379,0.520249634981155
1002382,0.577957659959793
1002384,0.143750846385956
1002385,0.212192296981812
1002387,0.684506505727768
1002388,0.716290771961212
1002390,0.604471832513809
1002391,0.810168355703354
1002393,0.390604615211487
1002401,0.594145387411118
1002402,0.0804150700569153
1002404,0.368307113647461
1002409,0.505434989929199
1002410,0.35980898141861
1002411,0.627158343791962
1002412,0.402425825595856
1002413,0.462975859642029
1002414,0.529540568590164
1002415,0.215956926345825
1002422,0.777854561805725
1002423,0.595061928033829
1002425,0.594500690698624
1002426,0.344917714595795
1002427,0.216347396373749
1002428,0.284448087215424
1002431,0.789950907230377
1002434,0.250342965126038
1002435,0.580604285001755
1002437,0.514632642269135
1002438,0.556732058525085
1002439,0.565057456493378
1002440,0.383252143859863
1002441,0.56281453371048
1002443,0.636435300111771
1002447,0.426255702972412
1002449,0.330258965492249
1002450,0.609343022108078
1002453,0.274783134460449
1002456,0.472554087638855
1002457,0.487699091434479
1002458,0.72302183508873
1002460,0.663763731718063
1002461,0.237132847309113
1002462,0.508591860532761
1002463,0.450919985771179
1002466,0.490595400333405
1002468,0.490831911563873
1002471,0.694506734609604
1002472,0.554848939180374
1002473,0.399264872074127
1002478,0.750309079885483
1002480,0.825879022479057
1002482,0.608986288309097
1002483,0.390458762645721
1002484,0.310613811016083
1002486,0.760769993066788
1002487,0.466429769992828
1002489,0.207995653152466
1002490,0.55955758690834
1002492,0.752652168273926
1002493,0.495200097560883
1002494,0.402910172939301
1002498,0.273074090480804
1002500,0.284321188926697
1002501,0.625538408756256
1002504,0.557957530021667
1002509,0.452710628509521
1002510,0.593219190835953
1002514,0.42114245891571
1002515,0.346288979053497
1002519,0.609543144702911
1002520,0.278025031089783
1002526,0.641378253698349
1002527,0.728791803121567
1002528,0.204307556152344
1002529,0.309705078601837
1002530,0.734103143215179
1002536,0.458339929580688
1002537,0.548851370811462
1002538,0.303280293941498
1002540,0.230078279972076
1002542,0.545656979084015
1002543,0.219636738300323
1002544,0.78025396168232
1002545,0.334241807460785
1002548,0.552500665187836
1002549,0.45196807384491
1002552,0.319591283798218
1002553,0.414021074771881
1002555,0.453392684459686
1002559,0.420008063316345
1002560,0.553100377321243
1002561,0.580650359392166
1002562,0.142176747322083
1002563,0.505232304334641
1002564,0.462217807769775
1002568,0.413881659507751
1002569,0.448469221591949
1002573,0.636171489953995
1002574,0.78143684566021
1002575,0.6534623503685
1002576,0.651711732149124
1002577,0.380328595638275
1002578,0.430718719959259
1002581,0.285735011100769
1002583,0.475601077079773
1002585,0.388917863368988
1002588,0.68014320731163
1002591,0.430381655693054
1002592,0.633124440908432
1002596,0.325824737548828
1002599,0.720007181167603
1002601,0.425561368465424
1002606,0.405313611030579
1002607,0.495051681995392
1002609,0.276070117950439
1002610,0.486398339271545
1002611,0.522637724876404
1002613,0.469411194324493
1002619,0.406915724277496
1002620,0.177321195602417
1002621,0.477179706096649
1002623,0.368388593196869
1002624,0.474604845046997
1002629,0.361513793468475
1002635,0.577257931232452
1002638,0.269216775894165
1002639,0.197069764137268
1002640,0.61544793844223
1002641,0.482576608657837
1002643,0.348267436027527
1002644,0.643173307180405
1002647,0.481893181800842
1002648,0.610712885856628
1002649,0.289013147354126
1002652,0.695345908403397
1002655,0.481269419193268
1002656,0.290341734886169
1002660,0.524018257856369
1002663,0.346855461597443
1002665,0.720906913280487
1002666,0.523467689752579
1002672,0.51046895980835
1002673,0.281395614147186
1002674,0.392644941806793
1002675,0.450421452522278
1002676,0.61518394947052
1002679,0.335521817207336
1002681,0.823102205991745
1002685,0.336544692516327
1002686,0.713020533323288
1002687,0.389268457889557
1002691,0.553022116422653
1002695,0.261734664440155
1002696,0.251044750213623
1002697,0.487410724163055
1002698,0.498449444770813
1002699,0.485412061214447
1002701,0.684951573610306
1002704,0.428739368915558
1002705,0.653861194849014
1002706,0.344824612140656
1002711,0.266343832015991
1002714,0.531691372394562
1002717,0.54473090171814
1002718,0.905607484281063
1002726,0.559279531240463
1002729,0.542422145605087
1002732,0.408191621303558
1002733,0.527892142534256
1002735,0.29921942949295
1002737,0.353359341621399
1002741,0.479256153106689
1002742,0.508053839206696
1002743,0.303771018981934
1002745,0.598856747150421
1002746,0.672461032867432
1002748,0.619445651769638
1002749,0.529139578342438
1002752,0.67174631357193
1002759,0.560366421937943
1002760,0.214984834194183
1002761,0.787188708782196
1002762,0.338485479354858
1002763,0.523093938827515
1002764,0.307960867881775
1002771,0.5020672082901
1002772,0.363815009593964
1002775,0.237989783287048
1002777,0.577011585235596
1002778,0.708210438489914
1002779,0.442171692848206
1002781,0.493426144123077
1002783,0.376453876495361
1002785,0.654354929924011
1002786,0.722823649644852
1002787,0.874561190605164
1002790,0.428282022476196
1002792,0.209493517875671
1002793,0.41511195898056
1002794,0.430559635162354
1002800,0.528825432062149
1002801,0.783826932311058
1002802,0.593182533979416
1002804,0.565320611000061
1002806,0.68189924955368
1002807,0.689278602600098
1002812,0.259347558021545
1002813,0.218017637729645
1002814,0.412269949913025
1002816,0.547344118356705
1002817,0.565202295780182
1002819,0.570903152227402
1002820,0.273290634155273
1002821,0.623615354299545
1002823,0.331006705760956
1002826,0.32599413394928
1002829,0.611831247806549
1002830,0.59493499994278
1002831,0.676854908466339
1002835,0.487313091754913
1002836,0.486870527267456
1002838,0.492027521133423
1002839,0.501333832740784
1002840,0.188444137573242
1002842,0.481761395931244
1002845,0.738365173339844
1002848,0.305165231227875
1002849,0.521330296993256
1002852,0.489596664905548
1002853,0.141110241413116
1002854,0.702714890241623
1002856,0.629756599664688
1002858,0.735202938318253
1002859,0.246345520019531
1002861,0.449228942394257
1002862,0.853953912854195
1002863,0.609193652868271
1002864,0.613956272602081
1002867,0.639609187841415
1002869,0.560584366321564
1002870,0.371233582496643
1002874,0.578085452318192
1002875,0.299418270587921
1002876,0.536569356918335
1002877,0.531293958425522
1002878,0.77780619263649
1002880,0.615840166807175
1002881,0.474078893661499
1002882,0.664582341909409
1002883,0.640303581953049
1002884,0.519306570291519
1002885,0.575383067131042
1002889,0.132951617240906
1002891,0.483226299285889
1002897,0.443203926086426
1002899,0.606190741062164
1002904,0.423234045505524
1002909,0.337824046611786
1002910,0.602798044681549
1002913,0.556349098682404
1002917,0.689874649047852
1002918,0.644492715597153
1002919,0.738032162189484
1002920,0.591549396514893
1002921,0.358082950115204
1002922,0.561714380979538
1002924,0.470714926719666
1002925,0.559608280658722
1002926,0.573893189430237
1002927,0.590549945831299
1002928,0.621741890907288
1002929,0.188378572463989
1002932,0.567427694797516
1002938,0.492248117923737
1002940,0.505185723304749
1002942,0.731264114379883
1002945,0.197385251522064
1002947,0.62648943066597
1002948,0.667609035968781
1002949,0.236816465854645
1002951,0.691018670797348
1002952,0.315707683563232
1002953,0.586814731359482
1002954,0.494445323944092
1002955,0.32919043302536
1002956,0.671325981616974
1002957,0.553680539131165
1002961,0.595015943050385
1002963,0.548140645027161
1002964,0.525344103574753
1002968,0.413034081459045
1002971,0.594714462757111
1002972,0.554173350334167
1002973,0.498069703578949
1002977,0.474014341831207
1002980,0.522221744060516
1002984,0.468282401561737
1002986,0.415211200714111
1002990,0.497263669967651
1002993,0.542559206485748
1002995,0.479660034179688
1002996,0.129175126552582
1002997,0.229434907436371
1003000,0.425175368785858
1003001,0.568018198013306
1003002,0.765601351857185
1003005,0.419343650341034
1003008,0.610491961240768
1003009,0.479783356189728
1003013,0.774805039167404
1003014,0.355247557163239
1003015,0.565875351428986
1003016,0.678947538137436
1003019,0.31206488609314
1003022,0.369540512561798
1003025,0.281501233577728
1003030,0.416407406330109
1003032,0.381688475608826
1003036,0.641665548086166
1003038,0.45916610956192
1003039,0.725909858942032
1003042,0.563258022069931
1003043,0.284591019153595
1003044,0.503104358911514
1003048,0.705377966165543
1003050,0.314102649688721
1003052,0.388795971870422
1003053,0.422025859355927
1003054,0.65015372633934
1003058,0.469390571117401
1003059,0.550041973590851
1003062,0.659638166427612
1003064,0.588327556848526
1003065,0.267969906330109
1003072,0.404210805892944
1003074,0.529037326574326
1003075,0.81946325302124
1003076,0.475494265556335
1003080,0.411676228046417
1003082,0.150566279888153
1003083,0.530615121126175
1003085,0.546774864196777
1003089,0.63741010427475
1003092,0.525414556264877
1003094,0.231825053691864
1003096,0.379991829395294
1003097,0.459454774856567
1003099,0.571425437927246
1003102,0.562634378671646
1003105,0.225316107273102
1003107,0.434105396270752
1003109,0.556477159261703
1003112,0.396919429302216
1003114,0.262820303440094
1003116,0.542895197868347
1003120,0.517812073230743
1003122,0.454048156738281
1003123,0.509750753641129
1003126,0.612398356199265
1003130,0.307883620262146
1003131,0.585851490497589
1003133,0.725565254688263
1003134,0.714550018310547
1003136,0.274488270282745
1003141,0.491697311401367
1003143,0.230488002300262
1003145,0.4255411028862
1003146,0.584998279809952
1003149,0.327872395515442
1003150,0.358081936836243
1003151,0.537786871194839
1003155,0.50500962138176
1003157,0.202025592327118
1003158,0.373094618320465
1003160,0.190303981304169
1003161,0.451340675354004
1003162,0.198993504047394
1003163,0.695205837488174
1003169,0.351131558418274
1003171,0.774593338370323
1003172,0.29980605840683
1003174,0.627911627292633
1003175,0.418468773365021
1003177,0.562153100967407
1003178,0.733389168977737
1003181,0.550874918699265
1003186,0.815296769142151
1003187,0.396525502204895
1003188,0.63242980837822
1003189,0.732427060604095
1003190,0.817953065037727
1003191,0.805609196424484
1003195,0.650408029556274
1003196,0.269878029823303
1003197,0.285654485225677
1003198,0.181415557861328
1003200,0.596974700689316
1003201,0.707180172204971
1003202,0.36263382434845
1003205,0.533441245555878
1003207,0.442253232002258
1003208,0.466034591197968
1003209,0.569467455148697
1003210,0.628921300172806
1003211,0.617811292409897
1003213,0.624991595745087
1003215,0.601152747869492
1003220,0.550948262214661
1003222,0.710370719432831
1003223,0.325993895530701
1003224,0.35072934627533
1003226,0.366683065891266
1003227,0.292802631855011
1003230,0.561236590147018
1003232,0.726593434810638
1003236,0.579190850257874
1003238,0.609112143516541
1003239,0.656358510255814
1003242,0.576407730579376
1003245,0.660774648189545
1003246,0.566564530134201
1003249,0.658907204866409
1003250,0.315975904464722
1003252,0.479583084583282
1003253,0.659842669963837
1003254,0.26469475030899
1003256,0.606275737285614
1003257,0.537721574306488
1003258,0.38178014755249
1003259,0.835330352187157
1003260,0.456927835941315
1003261,0.352332890033722
1003266,0.543563067913055
1003267,0.424016177654266
1003273,0.639429241418839
1003275,0.216635048389435
1003276,0.346046507358551
1003277,0.482264995574951
1003278,0.256628513336182
1003279,0.598100155591965
1003280,0.515969306230545
1003283,0.320587277412415
1003290,0.596772193908691
1003291,0.379813194274902
1003292,0.595181614160538
1003293,0.646492511034012
1003294,0.405021727085114
1003295,0.622562140226364
1003298,0.570589900016785
1003301,0.682782381772995
1003302,0.494687259197235
1003303,0.556883931159973
1003307,0.517768383026123
1003309,0.374328017234802
1003312,0.61949634552002
1003313,0.566726505756378
1003315,0.68881368637085
1003316,0.460617363452911
1003322,0.587785691022873
1003324,0.727974742650986
1003326,0.592250883579254
1003327,0.52455598115921
1003331,0.546417504549026
1003333,0.533548891544342
1003334,0.140754103660583
1003336,0.454634487628937
1003337,0.422258198261261
1003338,0.719432353973389
1003339,0.748085021972656
1003341,0.664507478475571
1003342,0.668630510568619
1003347,0.775144562125206
1003351,0.548088908195496
1003354,0.612541377544403
1003355,0.815182358026505
1003359,0.75057353079319
1003362,0.538528621196747
1003364,0.403628587722778
1003365,0.49148154258728
1003366,0.630507916212082
1003368,0.659869164228439
1003370,0.528670519590378
1003371,0.54626053571701
1003373,0.637000858783722
1003374,0.211965560913086
1003375,0.173574268817902
1003377,0.597520440816879
1003380,0.581238359212875
1003381,0.442261874675751
1003386,0.317940056324005
1003387,0.260692179203033
1003389,0.515775173902512
1003390,0.310005068778992
1003391,0.506789684295654
1003392,0.729668915271759
1003393,0.68280091881752
1003395,0.1882603764534
1003397,0.650838613510132
1003399,0.434043884277344
1003405,0.563682556152344
1003406,0.235396146774292
1003407,0.52876228094101
1003408,0.31647390127182
1003410,0.348045110702515
1003412,0.367751240730286
1003415,0.238804638385773
1003417,0.457010209560394
1003419,0.382035195827484
1003420,0.54952484369278
1003422,0.295333743095398
1003427,0.464120209217072
1003429,0.724358022212982
1003431,0.681928396224976
1003433,0.608507215976715
1003437,0.79560187458992
1003438,0.568086743354797
1003440,0.645637154579163
1003441,0.520325899124146
1003442,0.773686021566391
1003443,0.499057114124298
1003444,0.522014617919922
1003445,0.468772530555725
1003447,0.215512037277222
1003450,0.499375402927399
1003452,0.456573069095612
1003454,0.295161247253418
1003456,0.518850743770599
1003458,0.220700562000275
1003459,0.596558690071106
1003463,0.510608434677124
1003464,0.307894706726074
1003465,0.718701124191284
1003472,0.527761846780777
1003474,0.563347548246384
1003476,0.180945992469788
1003481,0.525017827749252
1003483,0.357316136360168
1003484,0.672258377075195
1003486,0.271988451480865
1003487,0.283537745475769
1003488,0.458450078964233
1003489,0.664826929569244
1003491,0.291923224925995
1003493,0.49316531419754
1003494,0.484273076057434
1003495,0.430714011192322
1003497,0.381120324134827
1003498,0.685386210680008
1003499,0.65143820643425
1003501,0.645767152309418
1003509,0.619602203369141
1003510,0.444870412349701
1003513,0.536772042512894
1003515,0.759353220462799
1003517,0.47130012512207
1003519,0.857352703809738
1003522,0.490519285202026
1003524,0.613845527172089
1003525,0.670810222625732
1003528,0.544054478406906
1003531,0.46179473400116
1003532,0.454625189304352
