"Customer_ID","EstimatedChurnProbability"
1002364,0.307424813689527
1002365,0.574790326853337
1002366,0.357307622475438
1002367,0.317913934513282
1002368,0.369649993411134
1002369,0.488024192102498
1002370,0.20685129306715
1002372,0.225520181687132
1002374,0.623472489996302
1002376,0.386724120598741
1002377,0.243405058828939
1002379,0.55904538910814
1002382,0.586924649046281
1002384,0.140437946023713
1002385,0.20150950515514
1002387,0.660637907967617
1002388,0.73769395483714
1002390,0.619889441982169
1002391,0.840096745025733
1002393,0.434985066703888
1002401,0.589694486360023
1002402,0.112656038073401
1002404,0.398584232985623
1002409,0.637020761649628
1002410,0.300135529291233
1002411,0.638165585378791
1002412,0.417505533135177
1002413,0.472538203569574
1002414,0.546074289348964
1002415,0.175283803047684
1002422,0.8160353143535
1002423,0.637151231009378
1002425,0.563043235589016
1002426,0.36943611499919
1002427,0.230095690862373
1002428,0.274900044161007
1002431,0.747670198345811
1002434,0.22584794603757
1002435,0.566145158930328
1002437,0.491767789798927
1002438,0.501104849545721
1002439,0.506577640155516
1002440,0.52891871791688
1002441,0.677233126868939
1002443,0.614596204706979
1002447,0.359413000514961
1002449,0.242036424429304
1002450,0.644161803083286
1002453,0.244535935262954
1002456,0.564216087929946
1002457,0.427398968078347
1002458,0.759104750712506
1002460,0.694314989869638
1002461,0.225470647341163
1002462,0.450994793721208
1002463,0.490918418068541
1002466,0.515965718199233
1002468,0.396591491853409
1002471,0.725852070771365
1002472,0.606042096906442
1002473,0.450664302633353
1002478,0.768649864483314
1002480,0.805784599534798
1002482,0.683376682469103
1002483,0.371728532902204
1002484,0.286024002038991
1002486,0.762362729565214
1002487,0.534093088561342
1002489,0.144180039307378
1002490,0.638505357863227
1002492,0.76677955644082
1002493,0.478017968265623
1002494,0.365760557061418
1002498,0.176522668817215
1002500,0.252846880091151
1002501,0.57848306606434
1002504,0.507539298793533
1002509,0.492225280760259
1002510,0.673497085659643
1002514,0.399163295375687
1002515,0.290293318367194
1002519,0.681826466478324
1002520,0.289410429292462
1002526,0.711386959286705
1002527,0.736000406532225
1002528,0.15424028401822
1002529,0.253808804293781
1002530,0.790258909541878
1002536,0.479331257695734
1002537,0.54441510925947
1002538,0.265757181352242
1002540,0.432672403291324
1002542,0.684895395131338
1002543,0.203820365375525
1002544,0.778857549177194
1002545,0.361373626641359
1002548,0.555839883826866
1002549,0.384983518067598
1002552,0.333809548111581
1002553,0.400970563296093
1002555,0.450064960037424
1002559,0.400738096034194
1002560,0.535736439697668
1002561,0.485192518626836
1002562,0.126387606775742
1002563,0.390311064378706
1002564,0.389272057236121
1002568,0.405082334849874
1002569,0.410556434081314
1002573,0.695394358101459
1002574,0.694012871495882
1002575,0.699743093942312
1002576,0.706145019351629
1002577,0.314605104262454
1002578,0.36727733967718
1002581,0.325200377794226
1002583,0.466466070775779
1002585,0.35640258779498
1002588,0.744717898278502
1002591,0.349624370688369
1002592,0.691756359679705
1002596,0.266343554892455
1002599,0.783055616610987
1002601,0.324372340585271
1002606,0.415415220776333
1002607,0.516546137981395
1002609,0.212713798349903
1002610,0.37701789189957
1002611,0.507239972685018
1002613,0.382152215106672
1002619,0.393908073487576
1002620,0.1879489425065
1002621,0.466689119273137
1002623,0.280070885432776
1002624,0.481748228932658
1002629,0.344548348303098
1002635,0.681448859662507
1002638,0.212414059361791
1002639,0.268192055494744
1002640,0.638852999938072
1002641,0.429069177162574
1002643,0.331569070710639
1002644,0.721800489349392
1002647,0.494743913867797
1002648,0.652196657652083
1002649,0.259656472462451
1002652,0.706765165479903
1002655,0.546789808322122
1002656,0.269596008575857
1002660,0.548570586221487
1002663,0.290814903945779
1002665,0.736526270753101
1002666,0.616851442573457
1002672,0.582964280898302
1002673,0.263522499623687
1002674,0.297036867530814
1002675,0.409618366396605
1002676,0.711160996753153
1002679,0.364319509973379
1002681,0.760657155973181
1002685,0.399068345318632
1002686,0.629985959815455
1002687,0.287894308721151
1002691,0.591915558054099
1002695,0.282431558974001
1002696,0.230555793110888
1002697,0.574213803578977
1002698,0.355555813536047
1002699,0.600956305931641
1002701,0.68953577758667
1002704,0.428502288670962
1002705,0.632699312511112
1002706,0.313719007624754
1002711,0.232881501164655
1002714,0.51245446203391
1002717,0.574833327279657
1002718,0.90238756783037
1002726,0.493137563350789
1002729,0.43352904631217
1002732,0.319408972170629
1002733,0.529688539829795
1002735,0.316335491650696
1002737,0.285099939715237
1002741,0.544783397751966
1002742,0.565544011572749
1002743,0.266838237983629
1002745,0.589393940527049
1002746,0.696950989780712
1002748,0.624875342827116
1002749,0.502484964475897
1002752,0.651668901721248
1002759,0.58035706832672
1002760,0.187793100520312
1002761,0.785920957006354
1002762,0.285007950897228
1002763,0.544203504639913
1002764,0.284661320911552
1002771,0.491938130920064
1002772,0.217935482810377
1002775,0.221438221500105
1002777,0.606686862391804
1002778,0.781447792598789
1002779,0.430498400361758
1002781,0.562818524884825
1002783,0.316644937739723
1002785,0.703333029690313
1002786,0.712729348847019
1002787,0.853301146722658
1002790,0.390594769788244
1002792,0.204661544469772
1002793,0.51913230112284
1002794,0.299186715042133
1002800,0.468495787633125
1002801,0.640645657779179
1002802,0.550191296503261
1002804,0.561172983860384
1002806,0.717345053627416
1002807,0.42868298982836
1002812,0.216230481633756
1002813,0.212293698427317
1002814,0.343540765179975
1002816,0.551442259794588
1002817,0.683204923172945
1002819,0.622571731048645
1002820,0.252529807309579
1002821,0.709452265931225
1002823,0.376261225277871
1002826,0.283919029082814
1002829,0.710571773831917
1002830,0.69311442333181
1002831,0.716105827703332
1002835,0.541051383048467
1002836,0.555933948216425
1002838,0.519343463767813
1002839,0.538275216181715
1002840,0.259822249738467
1002842,0.464551300293846
1002845,0.754298937173085
1002848,0.329728274526739
1002849,0.560567834486711
1002852,0.508916795172599
1002853,0.157604520755211
1002854,0.757068878465791
1002856,0.752340712013533
1002858,0.704070402637419
1002859,0.222001309817843
1002861,0.425701274953274
1002862,0.859367270374213
1002863,0.661374110135979
1002864,0.720294564673343
1002867,0.632913983461426
1002869,0.59537752901529
1002870,0.309236723421195
1002874,0.625496460822472
1002875,0.297094531391893
1002876,0.533079213239453
1002877,0.666898490821619
1002878,0.720010707311292
1002880,0.703320153728776
1002881,0.47066447679545
1002882,0.677112902715316
1002883,0.630276911589083
1002884,0.415530261706884
1002885,0.608007977329931
1002889,0.159681112571042
1002891,0.493332401221832
1002897,0.52710616702723
1002899,0.675768487232449
1002904,0.451903860267
1002909,0.385108850226134
1002910,0.661862693311846
1002913,0.626485705284044
1002917,0.703273121455569
1002918,0.67437829073055
1002919,0.755033251258422
1002920,0.632339226853988
1002921,0.315393061561381
1002922,0.560403615014103
1002924,0.534533028024963
1002925,0.557668712973736
1002926,0.557426796644957
1002927,0.672609940806657
1002928,0.706766034319328
1002929,0.21613317208572
1002932,0.503401022772585
1002938,0.528360132855861
1002940,0.592160131941288
1002942,0.783699499231206
1002945,0.206818380701759
1002947,0.595024013082612
1002948,0.740957865483328
1002949,0.294957668424427
1002951,0.743911353433791
1002952,0.271758885815881
1002953,0.627194938051925
1002954,0.571497975960296
1002955,0.320204900088337
1002956,0.733142249898532
1002957,0.590307300211743
1002961,0.636552500924714
1002963,0.523722406848297
1002964,0.618240749366336
1002968,0.321100345097456
1002971,0.654192078497179
1002972,0.606418507533123
1002973,0.595071995796278
1002977,0.479820292261554
1002980,0.51909553641969
1002984,0.437646420323971
1002986,0.365513536976563
1002990,0.578183914637951
1002993,0.530334045160162
1002995,0.545620060700499
1002996,0.19702248504602
1002997,0.209259575213878
1003000,0.416667327691781
1003001,0.657377970295383
1003002,0.686381217484309
1003005,0.370223554499785
1003008,0.695125746927289
1003009,0.481784548247165
1003013,0.780028949618526
1003014,0.294888343486002
1003015,0.519245033644333
1003016,0.718139415165044
1003019,0.416803542411652
1003022,0.392221740192143
1003025,0.209588190950352
1003030,0.325342916861421
1003032,0.347361866034098
1003036,0.660557867694323
1003038,0.485103893998983
1003039,0.746841382977991
1003042,0.622114148997243
1003043,0.22306675011176
1003044,0.442310934702012
1003048,0.714909978447348
1003050,0.307851373014265
1003052,0.307081326490403
1003053,0.37729954628389
1003054,0.784237874550998
1003058,0.446963320707549
1003059,0.558213861003878
1003062,0.630928993982806
1003064,0.58632099751699
1003065,0.208955042893282
1003072,0.337272737506904
1003074,0.442474500908702
1003075,0.787415620840025
1003076,0.528732817588331
1003080,0.46530043721636
1003082,0.128422093826312
1003083,0.53574404622806
1003085,0.575252837220742
1003089,0.626555295029248
1003092,0.556993932252556
1003094,0.205470184179436
1003096,0.343908587759549
1003097,0.506080819637521
1003099,0.571894185583273
1003102,0.586053781481585
1003105,0.205621649357231
1003107,0.443371001215696
1003109,0.586766820943698
1003112,0.414192368054675
1003114,0.260670203513008
1003116,0.627755078221314
1003120,0.571307452285658
1003122,0.460104067526494
1003123,0.573714745210251
1003126,0.60818814940738
1003130,0.269722295954018
1003131,0.50423351850067
1003133,0.729703164112055
1003134,0.778942439118903
1003136,0.360409534280859
1003141,0.51939808166786
1003143,0.216280983707376
1003145,0.484106946127627
1003146,0.584968988121801
1003149,0.281124532569534
1003150,0.359992126399574
1003151,0.373866087872053
1003155,0.489689719757934
1003157,0.206206915980891
1003158,0.398098517118095
1003160,0.17236233204173
1003161,0.467164179016055
1003162,0.175228974556999
1003163,0.686042432772126
1003169,0.359245854646434
1003171,0.803917205208937
1003172,0.303404228304272
1003174,0.618173595412221
1003175,0.389873566128719
1003177,0.611893374022568
1003178,0.770852105932794
1003181,0.591740159855595
1003186,0.805766340170113
1003187,0.365406115127941
1003188,0.660787425220589
1003189,0.716542852588897
1003190,0.834577308746544
1003191,0.816905788814047
1003195,0.716342715265865
1003196,0.253130736123952
1003197,0.261987183311764
1003198,0.293805084680029
1003200,0.647927289489581
1003201,0.720816216589067
1003202,0.327291378280611
1003205,0.550611657803013
1003207,0.351275127071905
1003208,0.435174717175859
1003209,0.565444242692921
1003210,0.674441739018489
1003211,0.67665403742031
1003213,0.668082769388829
1003215,0.680523959273809
1003220,0.615114332566889
1003222,0.698673201157241
1003223,0.265511752723457
1003224,0.251878751673984
1003226,0.421548133999054
1003227,0.297911245203157
1003230,0.617814412831434
1003232,0.770973940266739
1003236,0.634750293921802
1003238,0.585048227191689
1003239,0.672548911395029
1003242,0.652779479027948
1003245,0.704908086535258
1003246,0.645947781078063
1003249,0.716236080164005
1003250,0.243484500630187
1003252,0.499659660686793
1003253,0.659365827857921
1003254,0.235353640688921
1003256,0.620747994014257
1003257,0.45619663181418
1003258,0.379773656706812
1003259,0.802851776761948
1003260,0.470581629897359
1003261,0.297914719940558
1003266,0.56797431568796
1003267,0.44383526290609
1003273,0.551813595414516
1003275,0.219343302540637
1003276,0.470257284106379
1003277,0.557274339889025
1003278,0.186960032910056
1003279,0.613183225659126
1003280,0.469868655043731
1003283,0.285608791703138
1003290,0.349837227037943
1003291,0.340534143254042
1003292,0.686247487091204
1003293,0.701448329343608
1003294,0.322570319650658
1003295,0.666434633004876
1003298,0.640564185837216
1003301,0.725185242243235
1003302,0.523188606755274
1003303,0.712148833494197
1003307,0.545447910504529
1003309,0.351077227763677
1003312,0.698408118811498
1003313,0.664019642331473
1003315,0.706696204302184
1003316,0.475409497216412
1003322,0.67939024506228
1003324,0.811447529929441
1003326,0.598007929630785
1003327,0.545105802134908
1003331,0.563487310539597
1003333,0.540018470601205
1003334,0.165736452635596
1003336,0.492773274612241
1003337,0.42827434459247
1003338,0.684845106050753
1003339,0.804397330326189
1003341,0.69726209277408
1003342,0.751216033804855
1003347,0.773251002315228
1003351,0.745436997083268
1003354,0.596264060324017
1003355,0.792537133888025
1003359,0.769863868376889
1003362,0.625818219109434
1003364,0.398669253479108
1003365,0.530256077911145
1003366,0.601123010356148
1003368,0.672323646916044
1003370,0.568664932633632
1003371,0.616693117506371
1003373,0.682462964067447
1003374,0.169216395915579
1003375,0.162180549435147
1003377,0.687086126135736
1003380,0.68218393180472
1003381,0.414003700817864
1003386,0.412425803898297
1003387,0.204544444628505
1003389,0.446705119097807
1003390,0.331536258963088
1003391,0.603600502087033
1003392,0.780599031283453
1003393,0.725820886564048
1003395,0.220031144562628
1003397,0.551489817863392
1003399,0.405646257139499
1003405,0.691434052203388
1003406,0.252304609109913
1003407,0.535082439767551
1003408,0.22681874818137
1003410,0.404334199633725
1003412,0.458888865580817
1003415,0.227169432434393
1003417,0.451363589686526
1003419,0.253727273493992
1003420,0.505403490113616
1003422,0.27928629799536
1003427,0.566070130063757
1003429,0.732457531844648
1003431,0.66029419351723
1003433,0.599612990843277
1003437,0.869850838976045
1003438,0.598573580835128
1003440,0.727150691316778
1003441,0.609206643553064
1003442,0.725279507053275
1003443,0.555680631038208
1003444,0.586517269999081
1003445,0.502656804462241
1003447,0.195689212450376
1003450,0.457238210377164
1003452,0.410542949094041
1003454,0.251874342876585
1003456,0.437892611412586
1003458,0.261345348621688
1003459,0.66685427925947
1003463,0.575718539022544
1003464,0.2718894865727
1003465,0.796863605607656
1003472,0.593520459276204
1003474,0.632975021448772
1003476,0.182700522953196
1003481,0.461076300214016
1003483,0.339051097802194
1003484,0.69064522034621
1003486,0.218376772030265
1003487,0.261371139026343
1003488,0.493459583727498
1003489,0.725930989345826
1003491,0.3046373659357
1003493,0.636635342387276
1003494,0.449901058933791
1003495,0.485289996891101
1003497,0.334287133852835
1003498,0.689372005480474
1003499,0.639240856724828
1003501,0.67905464851936
1003509,0.631196151056544
1003510,0.425473702867889
1003513,0.509985898318317
1003515,0.763491300176785
1003517,0.439892735016723
1003519,0.799553444362116
1003522,0.501491771202952
1003524,0.673083945160458
1003525,0.664519063666631
1003528,0.588470361913439
1003531,0.559909732752383
