"Customer_ID","EstimatedChurnProbability"
1002292,0.572601974010468
1002293,0.56396496295929
1002294,0.567651152610779
1002297,0.342202126979828
1002300,0.602570414543152
1002301,0.319417893886566
1002303,0.50900810956955
1002308,0.578217625617981
1002311,0.352907001972198
1002312,0.309414386749268
1002313,0.75918485224247
1002315,0.346007943153381
1002319,0.791914254426956
1002320,0.497543215751648
1002321,0.738839983940125
1002325,0.32790732383728
1002327,0.355181038379669
1002328,0.37220287322998
1002331,0.643564879894257
1002332,0.440186560153961
1002333,0.448881983757019
1002334,0.385594964027405
1002335,0.633705705404282
1002336,0.450867831707001
1002337,0.310092329978943
1002340,0.481620848178864
1002341,0.232292830944061
1002346,0.540676116943359
1002348,0.408730149269104
1002352,0.297349214553833
1002355,0.21828681230545
1002356,0.701797008514404
1002357,0.502424120903015
1002359,0.556903868913651
1002361,0.905174523591995
1002362,0.656570702791214
1002363,0.673026353120804
1002371,0.402038872241974
1002373,0.279242336750031
1002375,0.319888353347778
1002378,0.615239262580872
1002380,0.337784707546234
1002381,0.418400943279266
1002383,0.524041920900345
1002386,0.651185423135757
1002389,0.351091384887695
1002392,0.600706934928894
1002394,0.357890903949738
1002395,0.796461150050163
1002396,0.142571568489075
1002397,0.591368913650513
1002398,0.397179484367371
1002399,0.138365685939789
1002400,0.14817476272583
1002403,0.366877734661102
1002405,0.513144254684448
1002406,0.182354092597961
1002407,0.501966446638107
1002408,0.441835165023804
1002416,0.491023600101471
1002417,0.698867708444595
1002418,0.617788106203079
1002419,0.580362498760223
1002420,0.196622788906097
1002421,0.496636390686035
1002424,0.393007636070251
1002429,0.407690823078156
1002430,0.452399969100952
1002432,0.283951342105865
1002433,0.588342368602753
1002436,0.258840441703796
1002442,0.17786055803299
1002444,0.349657893180847
1002445,0.60286357998848
1002446,0.443580806255341
1002448,0.391156196594238
1002451,0.603382647037506
1002452,0.401158213615417
1002454,0.48456221818924
1002455,0.229195117950439
1002459,0.375055015087128
1002464,0.212328970432281
1002465,0.478858768939972
1002467,0.42414653301239
1002469,0.51135328412056
1002470,0.306434392929077
1002474,0.241643726825714
1002475,0.2836092710495
1002476,0.562900722026825
1002477,0.498810172080994
1002479,0.553131371736526
1002481,0.221947133541107
1002485,0.414638042449951
1002488,0.2507204413414
1002491,0.504684954881668
1002495,0.213097155094147
1002496,0.309528350830078
1002497,0.385672807693481
1002499,0.233583092689514
1002502,0.356804847717285
1002503,0.889832906424999
1002505,0.92773824930191
1002506,0.660278379917145
1002507,0.591085731983185
1002508,0.259245991706848
1002511,0.910211130976677
1002512,0.693899810314178
1002513,0.490590512752533
1002516,0.246812522411346
1002517,0.589843839406967
1002518,0.643091648817062
1002521,0.574522703886032
1002522,0.247555792331696
1002523,0.616416484117508
1002524,0.234685003757477
1002525,0.573722243309021
1002531,0.412239015102386
1002532,0.754181519150734
1002533,0.361557841300964
1002534,0.62167564034462
1002535,0.64367014169693
1002539,0.687275409698486
1002541,0.637629717588425
1002546,0.66104930639267
1002547,0.731156945228577
1002550,0.588523954153061
1002551,0.515670627355576
1002554,0.861341491341591
1002556,0.298705756664276
1002557,0.479795694351196
1002558,0.333350002765656
1002565,0.838196665048599
1002566,0.237778842449188
1002567,0.225707948207855
1002570,0.689647108316422
1002571,0.216095745563507
1002572,0.397486567497253
1002579,0.307118058204651
1002580,0.315877795219421
1002582,0.547570466995239
1002584,0.311804890632629
1002586,0.565188944339752
1002587,0.359578967094421
1002589,0.656215131282806
1002590,0.419675767421722
1002593,0.83820728957653
1002594,0.231277346611023
1002595,0.661789923906326
1002597,0.0989457368850708
1002598,0.18992006778717
1002600,0.464603006839752
1002602,0.406275153160095
1002603,0.704816073179245
1002604,0.694729208946228
1002605,0.504800796508789
1002608,0.830178678035736
1002612,0.44472062587738
1002614,0.555256545543671
1002615,0.321093201637268
1002616,0.321996510028839
1002617,0.32590115070343
1002618,0.478274703025818
1002622,0.606482446193695
1002625,0.314891219139099
1002626,0.414087533950806
1002627,0.27455085515976
1002628,0.338022768497467
1002630,0.337726771831512
1002631,0.507491260766983
1002632,0.319149792194366
1002633,0.702638149261475
1002634,0.359486818313599
1002636,0.552199095487595
1002637,0.306503295898438
1002642,0.605029791593552
1002645,0.695457011461258
1002646,0.36121129989624
1002650,0.263468682765961
1002651,0.535099148750305
1002653,0.682076781988144
1002654,0.690804421901703
1002657,0.264197468757629
1002658,0.429198682308197
1002659,0.565772026777267
1002661,0.663723409175873
1002662,0.830847635865211
1002664,0.627285122871399
1002667,0.252666234970093
1002668,0.193140745162964
1002669,0.260423123836517
1002670,0.186411678791046
1002671,0.468305826187134
1002677,0.297809183597565
1002678,0.491691052913666
1002680,0.70263084769249
1002682,0.350053071975708
1002683,0.56819349527359
1002684,0.704914003610611
1002688,0.609127700328827
1002689,0.18244469165802
1002690,0.259439468383789
1002692,0.632825642824173
1002693,0.755139589309692
1002694,0.685868144035339
1002700,0.294436693191528
1002702,0.225562572479248
1002703,0.681888252496719
1002707,0.473711490631104
1002708,0.558811753988266
1002709,0.417567133903503
1002710,0.762735977768898
1002712,0.599243074655533
1002713,0.685522705316544
1002715,0.282282054424286
1002716,0.264379918575287
1002719,0.463273584842682
1002720,0.199183404445648
1002721,0.146958291530609
1002722,0.265369594097137
1002723,0.764963462948799
1002724,0.632475316524506
1002725,0.630943834781647
1002727,0.493223547935486
1002728,0.45269775390625
1002730,0.184111535549164
1002731,0.60206463932991
1002734,0.585822701454163
1002736,0.210275173187256
1002738,0.508787363767624
1002739,0.764974534511566
1002740,0.634522676467896
1002744,0.533118575811386
1002747,0.388505935668945
1002750,0.43230128288269
1002751,0.197830200195312
1002753,0.543317645788193
1002754,0.159108340740204
1002755,0.250911593437195
1002756,0.482966840267181
1002757,0.577693700790405
1002758,0.360196113586426
1002765,0.299068689346313
1002766,0.689118683338165
1002767,0.49579119682312
1002768,0.40948486328125
1002769,0.429501533508301
1002770,0.201098501682281
1002773,0.511420547962189
1002774,0.520523399114609
1002776,0.798818320035934
1002780,0.413123428821564
1002782,0.268805265426636
1002784,0.582869648933411
1002788,0.402189612388611
1002789,0.491786181926727
1002791,0.636001110076904
1002795,0.0990211367607117
1002796,0.553069651126862
1002797,0.746686935424805
1002798,0.636199116706848
1002799,0.671139091253281
1002803,0.399427831172943
1002805,0.234111845493317
1002808,0.474476635456085
1002809,0.367249011993408
1002810,0.658250153064728
1002811,0.293450117111206
1002815,0.492103159427643
1002818,0.566764861345291
1002822,0.529925614595413
1002824,0.504836648702621
1002825,0.309680759906769
1002827,0.7339006960392
1002828,0.305788099765778
1002832,0.695535391569138
1002833,0.929687939584255
1002834,0.170634925365448
1002837,0.706828355789185
1002841,0.502199351787567
1002843,0.433171510696411
1002844,0.157250225543976
1002846,0.399918496608734
1002847,0.467186093330383
1002850,0.331991970539093
1002851,0.563390135765076
1002855,0.77012425661087
1002857,0.401496767997742
1002860,0.734219461679459
1002865,0.343737006187439
1002866,0.598146587610245
1002868,0.408643126487732
1002871,0.658950537443161
1002872,0.483559489250183
1002873,0.220540761947632
1002879,0.232478618621826
1002886,0.697614073753357
1002887,0.484185874462128
1002888,0.740864008665085
1002890,0.835477322340012
1002892,0.350885689258575
1002893,0.268586814403534
1002894,0.608408540487289
1002895,0.743901759386063
1002896,0.517113864421844
1002898,0.806505247950554
1002900,0.432427406311035
1002901,0.765834927558899
1002902,0.717279583215714
1002903,0.344828844070435
1002905,0.292026579380035
1002906,0.352430820465088
1002907,0.263541519641876
1002908,0.521769106388092
1002911,0.367632687091827
1002912,0.760534569621086
1002914,0.444390058517456
1002915,0.281109631061554
1002916,0.391159772872925
1002923,0.578094363212585
1002930,0.308007419109344
1002931,0.471060812473297
1002933,0.551924914121628
1002934,0.627505153417587
1002935,0.388801634311676
1002936,0.543785691261292
1002937,0.543987095355988
1002939,0.431718587875366
1002941,0.455297946929932
1002943,0.685400426387787
1002944,0.277279734611511
1002946,0.285435259342194
1002950,0.758478045463562
1002958,0.413611829280853
1002959,0.631082445383072
1002960,0.642552763223648
1002962,0.473879158496857
1002965,0.648917257785797
1002966,0.392570912837982
1002967,0.165220260620117
1002969,0.495054006576538
1002970,0.783487781882286
1002974,0.239357769489288
1002975,0.407483339309692
1002976,0.466262757778168
1002978,0.774904444813728
1002979,0.345770478248596
1002981,0.376932799816132
1002982,0.352497100830078
1002983,0.277811467647552
1002985,0.354495584964752
1002987,0.188235700130463
1002988,0.763467818498611
1002989,0.162308514118195
1002991,0.610489100217819
1002992,0.160510778427124
1002994,0.472954392433167
1002998,0.887274838984013
1002999,0.656841635704041
1003003,0.730367094278336
1003004,0.652337282896042
1003006,0.42653101682663
1003007,0.487541079521179
1003010,0.560088336467743
1003011,0.526449710130692
1003012,0.113739490509033
1003017,0.357602059841156
1003018,0.738948464393616
1003020,0.693205416202545
1003021,0.389817893505096
1003023,0.486696243286133
1003024,0.390380442142487
1003026,0.576479762792587
1003027,0.66696697473526
1003028,0.696162968873978
1003029,0.354863584041595
1003031,0.507669299840927
1003033,0.416626572608948
1003034,0.307967782020569
1003035,0.563373059034348
1003037,0.507413983345032
1003040,0.201572060585022
1003041,0.210935235023499
1003045,0.389108836650848
1003046,0.644718647003174
1003047,0.499754846096039
1003049,0.451089143753052
1003051,0.494079649448395
1003055,0.710211455821991
1003056,0.390271842479706
1003057,0.705516129732132
1003060,0.463061273097992
1003061,0.598033517599106
1003063,0.855117112398148
1003066,0.640059679746628
1003067,0.414393484592438
1003068,0.407933831214905
1003069,0.553929924964905
1003070,0.151757538318634
1003071,0.817791953682899
1003073,0.483337998390198
1003077,0.469833433628082
1003078,0.252968490123749
1003079,0.678961753845215
1003081,0.352496087551117
1003084,0.626465767621994
1003086,0.684450328350067
1003087,0.171765208244324
1003088,0.58089941740036
1003090,0.255546748638153
1003091,0.526347994804382
1003093,0.5943483710289
1003095,0.326704621315002
1003098,0.587001621723175
1003100,0.138731837272644
1003101,0.250063002109528
1003103,0.45363861322403
1003104,0.71646186709404
1003106,0.602661162614822
1003108,0.299865782260895
1003110,0.595839500427246
1003111,0.388248562812805
1003113,0.395461559295654
1003115,0.72214213013649
1003117,0.217926323413849
1003118,0.342728555202484
1003119,0.653484016656876
1003121,0.370813965797424
1003124,0.331521987915039
1003125,0.625996589660645
1003127,0.24383407831192
1003128,0.290785551071167
1003129,0.423370659351349
1003132,0.316486179828644
1003135,0.300056338310242
1003137,0.867845788598061
1003138,0.710853725671768
1003139,0.220983743667603
1003140,0.778372094035149
1003142,0.60439395904541
1003144,0.249402821063995
1003147,0.29558128118515
1003148,0.518278926610947
1003152,0.754105448722839
1003153,0.65980264544487
1003154,0.328878283500671
1003156,0.392708957195282
1003159,0.415938258171082
1003164,0.194570422172546
1003165,0.288695156574249
1003166,0.333961427211761
1003167,0.454825758934021
1003168,0.425665438175201
1003170,0.679427444934845
1003173,0.318206608295441
1003176,0.680631577968597
1003179,0.34334397315979
1003180,0.456848859786987
1003182,0.608986169099808
1003183,0.780749827623367
1003184,0.519698053598404
1003185,0.584395229816437
1003192,0.463470458984375
1003193,0.231650173664093
1003194,0.55968177318573
1003199,0.599528402090073
1003203,0.609793484210968
1003204,0.395213663578033
1003206,0.364409327507019
1003212,0.73415419459343
1003214,0.6772540807724
1003216,0.66660013794899
1003217,0.672346025705338
1003218,0.41607266664505
1003219,0.317507863044739
1003221,0.444285452365875
1003225,0.692484885454178
1003228,0.224941074848175
1003229,0.481252789497375
1003231,0.497273921966553
1003233,0.451313972473145
1003234,0.264525532722473
1003235,0.780732408165932
1003237,0.341094136238098
1003240,0.498981416225433
1003241,0.573200136423111
1003243,0.260192215442657
1003244,0.440819323062897
1003247,0.31002002954483
1003248,0.231165766716003
1003251,0.669275730848312
1003255,0.428515553474426
1003262,0.509793251752853
1003263,0.633142560720444
1003264,0.419219255447388
1003265,0.6173435151577
1003268,0.403026342391968
1003269,0.277872443199158
1003270,0.181786179542542
1003271,0.375919342041016
1003272,0.448262095451355
1003274,0.430320918560028
1003281,0.151273787021637
1003282,0.502587676048279
1003284,0.134833455085754
1003285,0.464102745056152
1003286,0.634161710739136
1003287,0.714757740497589
1003288,0.300635397434235
1003289,0.28590053319931
1003296,0.788624942302704
1003297,0.398755550384521
1003299,0.288124024868011
1003300,0.385273993015289
1003304,0.741695284843445
1003305,0.579593300819397
1003306,0.548245370388031
1003308,0.502751022577286
1003310,0.422597885131836
1003311,0.46159416437149
1003314,0.615304738283157
1003317,0.613430380821228
1003318,0.579794585704803
1003319,0.591925710439682
1003320,0.773158147931099
1003321,0.811992362141609
1003323,0.724210113286972
1003325,0.396617770195007
1003328,0.488973438739777
1003329,0.327620208263397
1003330,0.605474203824997
1003332,0.663460224866867
1003335,0.578728348016739
1003340,0.484829783439636
1003343,0.549158871173859
1003344,0.488032937049866
1003345,0.380768716335297
1003346,0.683096945285797
1003348,0.39800238609314
1003349,0.360125422477722
1003350,0.178778171539307
1003352,0.507242560386658
1003353,0.506766140460968
1003356,0.33181232213974
1003357,0.731584191322327
1003358,0.772825464606285
1003360,0.496859312057495
1003361,0.371289253234863
1003363,0.270956754684448
1003367,0.251874566078186
1003369,0.480271518230438
1003372,0.63051176071167
1003376,0.382847368717194
1003378,0.560024470090866
1003379,0.144554257392883
1003382,0.837562516331673
1003383,0.717950224876404
1003384,0.633690536022186
1003385,0.691645354032516
1003388,0.576025515794754
1003394,0.30401623249054
1003396,0.615846902132034
1003398,0.648042768239975
1003400,0.670845478773117
1003401,0.709152817726135
1003402,0.345311343669891
1003403,0.629230439662933
1003404,0.570387303829193
1003409,0.188998818397522
1003411,0.397786915302277
1003413,0.746845662593842
1003414,0.710743129253387
1003416,0.487284779548645
1003418,0.695416808128357
1003421,0.686935007572174
